rank,analysis_link,domain,category,rank_change,visit_duration,visit_pages,bounce_rate
1,https://www.similarweb.com/zh-tw/website/google.com/#overview,google.com,電腦電子與科技 > 搜尋引擎,=,00:10:32,8.61,28.72%
2,https://www.similarweb.com/zh-tw/website/youtube.com/#overview,youtube.com,藝術和娛樂 > 串流與線上影視,=,00:20:23,11.73,21.30%
3,https://www.similarweb.com/zh-tw/website/facebook.com/#overview,facebook.com,電腦電子與科技 > 社群媒體網路,=,00:10:34,8.66,31.36%
4,https://www.similarweb.com/zh-tw/website/instagram.com/#overview,instagram.com,電腦電子與科技 > 社群媒體網路,=,00:08:14,10.89,35.26%
5,https://www.similarweb.com/zh-tw/website/twitter.com/#overview,twitter.com,電腦電子與科技 > 社群媒體網路,=,00:10:43,9.98,31.90%
6,https://www.similarweb.com/zh-tw/website/baidu.com/#overview,baidu.com,電腦電子與科技 > 搜尋引擎,=,00:05:03,8.31,22.17%
7,https://www.similarweb.com/zh-tw/website/wikipedia.org/#overview,wikipedia.org,參考資料 > 字典和百科,=,00:03:53,3.14,59.54%
8,https://www.similarweb.com/zh-tw/website/yahoo.com/#overview,yahoo.com,新聞與媒體發行商,=,00:09:31,5.30,34.28%
9,https://www.similarweb.com/zh-tw/website/yandex.ru/#overview,yandex.ru,電腦電子與科技 > 搜尋引擎,=,00:09:06,9.30,24.16%
10,https://www.similarweb.com/zh-tw/website/whatsapp.com/#overview,whatsapp.com,電腦電子與科技 > 社群媒體網路,=,00:18:52,1.72,43.29%
11,https://www.similarweb.com/zh-tw/website/xvideos.com/#overview,xvideos.com,成人,=,00:08:54,9.01,18.35%
12,https://www.similarweb.com/zh-tw/website/amazon.com/#overview,amazon.com,電子商務與購物 > 線上市場,1,00:07:27,9.79,34.11%
13,https://www.similarweb.com/zh-tw/website/pornhub.com/#overview,pornhub.com,成人,1,00:09:31,8.29,20.33%
14,https://www.similarweb.com/zh-tw/website/xnxx.com/#overview,xnxx.com,成人,=,00:07:56,11.18,12.10%
15,https://www.similarweb.com/zh-tw/website/tiktok.com/#overview,tiktok.com,電腦電子與科技 > 社群媒體網路,=,00:03:48,7.72,36.41%
16,https://www.similarweb.com/zh-tw/website/yahoo.co.jp/#overview,yahoo.co.jp,新聞與媒體發行商,=,00:09:28,6.46,30.28%
17,https://www.similarweb.com/zh-tw/website/live.com/#overview,live.com,電腦電子與科技 > 電子郵件,=,00:08:02,8.41,19.65%
18,https://www.similarweb.com/zh-tw/website/docomo.ne.jp/#overview,docomo.ne.jp,電腦電子與科技 > 電信通訊,=,00:05:41,4.82,26.89%
19,https://www.similarweb.com/zh-tw/website/reddit.com/#overview,reddit.com,電腦電子與科技 > 社群媒體網路,2,00:08:39,7.72,38.49%
20,https://www.similarweb.com/zh-tw/website/linkedin.com/#overview,linkedin.com,電腦電子與科技 > 社群媒體網路,1,00:07:34,7.77,24.75%
21,https://www.similarweb.com/zh-tw/website/netflix.com/#overview,netflix.com,藝術和娛樂 > 串流與線上影視,1,00:05:39,4.41,33.87%
22,https://www.similarweb.com/zh-tw/website/openai.com/#overview,openai.com,電腦電子與科技 > 電腦電子與科技 - 其他,2,00:04:22,4.36,42.24%
23,https://www.similarweb.com/zh-tw/website/dzen.ru/#overview,dzen.ru,社區與社會 > 社區與社會 - 其他,=,00:08:57,5.10,37.47%
24,https://www.similarweb.com/zh-tw/website/xhamster.com/#overview,xhamster.com,成人,4,00:07:54,6.65,22.50%
25,https://www.similarweb.com/zh-tw/website/weather.com/#overview,weather.com,科學與教育 > 天氣,1,00:00:59,2.02,38.24%
26,https://www.similarweb.com/zh-tw/website/office.com/#overview,office.com,電腦電子與科技 > 程式設計和開發軟體,2,00:10:11,7.79,28.16%
27,https://www.similarweb.com/zh-tw/website/samsung.com/#overview,samsung.com,電腦電子與科技 > 消費電子產品,5,00:02:34,2.50,53.11%
28,https://www.similarweb.com/zh-tw/website/vk.com/#overview,vk.com,電腦電子與科技 > 社群媒體網路,3,00:12:16,14.94,27.27%
29,https://www.similarweb.com/zh-tw/website/turbopages.org/#overview,turbopages.org,新聞與媒體發行商,1,00:01:21,3.50,21.61%
30,https://www.similarweb.com/zh-tw/website/bing.com/#overview,bing.com,電腦電子與科技 > 搜尋引擎,3,00:06:40,6.05,30.38%
31,https://www.similarweb.com/zh-tw/website/naver.com/#overview,naver.com,新聞與媒體發行商,2,00:15:49,11.63,26.01%
32,https://www.similarweb.com/zh-tw/website/discord.com/#overview,discord.com,電腦電子與科技 > 社群媒體網路,1,00:06:50,7.32,50.43%
33,https://www.similarweb.com/zh-tw/website/mail.ru/#overview,mail.ru,電腦電子與科技 > 電子郵件,2,00:08:03,6.21,31.44%
34,https://www.similarweb.com/zh-tw/website/twitch.tv/#overview,twitch.tv,遊戲 > 電子遊戲機和配件,1,00:09:19,3.98,28.34%
35,https://www.similarweb.com/zh-tw/website/pinterest.com/#overview,pinterest.com,電腦電子與科技 > 社群媒體網路,3,00:06:04,6.30,40.66%
